palavra,alckmin,amoedo,bolsonaro,ciro,eleicoes,manuela,marina,meirelles 
gre,,,,,,2,,
Lúcifer,2,,,,1,,1,
Olimpiadas,,,,,,1,,
CHINELADA,,,1,,,,,
flora,,,1,,,,1,
criadora,,,1,,1,1,,
Lion,,,,,1,,,
Hilda Hilst,,,,,5,,,
aflições,,,,1,,,,
tempos via,,,,,,4,,
Lúcifer critica,,,3,,,,,
beeeeeeeeeeeeeem,,,,,1,,,
porretadas,,,,,,1,,
Finanzminister,,,,,,,,2
Brasil2019,,,1,,,,,
adtech,,1,,,,,,
agressora,,,2,,,1,,
SENotícias Foto,,,,,2,,,
RC,,,,,2,,,
arrecadadora cadastro,,,,,2,,,
bazuca,,,,,1,,,
jantar Maia,,3,,,19,,,
belgica,,,,,10,,,
ForaDefensoresDeCorruptos ForaEsquerda,,,,,3,2,,
Apesar gostar,,,,,,5,,
receberam diploma,,,2,,,,,
muuuuuiiiiiiiittttoooooo,,,,,,1,,
eutanasia,,1,,,,,,
monte gente,,,21,5,9,,,
liberdades Bolsonaro,,,1,,,,,
1ª Instância,,,,,,3,,
Alckim,,1,2,,1,,,
Aiiinnnnnnnnnnnn,,,,1,,,,
Suicídio acontece,,,16,,84,,,
Laura Cardoso,,,2,,,,,
Nega Anel,,,2,,,,,
presos perderem,,,,,9,,,
discrimináis,,1,,,,,,
Bozonara,,,,,,,1,
mão cabeça,,,8,,,13,,
botton,,,1,,,,,
serar,,,1,,,,,
maiscandidatoquenunca,,,,,2,,,
tramitam,,,,,1,,,
estoy partiendo,,2,,,,,,
mamadeira,1,1,3,,1,6,,
empatada Bolsonaro,,,,,,,10,
Complementei,,,1,,,,,
orgânicos supermercado,,,,,2,,,
faria diferente,,,,,,5,,
propôs plataforma,,,,,,3,,
them writes,,,3,,,,,
antepassado,,,,,,6,,
Antecipações,,,,,1,,,
Iracema,1,,,,,1,,
substituição,1,2,1,1,,,,
ilumina,,1,2,1,,,,
picadeiro,,1,1,,3,2,,
afiliados implantar,,,2,,,,,
academicistas,,,1,,,,,
Agert,,,,,1,,,
Crie,,,,,4,,4,
bipolar,3,1,4,3,9,,,
jogos TV,,,,,16,,,
indefectível,,,,,1,,,
Ue',,,,,,1,,
Aliá,,,,,,,15,
formas amor,,,,4,,,,
EscolaDoLegislativo,,,,,1,,,
joga abortar,,,5,,,,,
vídeo Lula,,,2,,,,,
viajante,1,,,,,,,
dane,1,6,19,2,7,10,1,
orientando,,,,,2,,,
país,313,364,1421,517,1382,,128,92
bate pesado,,,4,,,,,
político possui,,,,,14,,,
maaar,,1,,,,,,
base sólida,,,3,,,,,
zika,,,,1,,,,
gênero Pró,,,4,,,,,
esticar corda,,,,,2,,,
BEEP BEEP,,,2,,,,,
Doria Skaf,,,,,35,,,
islamofobo,,,1,,,,,
desacreditaram,,,1,,,,,
figurino,1,,3,,1,2,,
Sidrolandense,,,1,,,,,
pilotão,,,,,1,,,
excessao,,,,,,,1,
simplesmente pagando,,,,11,,,,
limpinha,,,2,,1,1,,
seguidoras,,,,,2,,,
lixxxxxo,,,1,,,,,
assumí,,,,,,1,,
umx,,,,,,1,,
virtude exatamente,3,,,,,,,
rescisão,,,1,,3,,,
primário,1,,7,4,2,15,1,2
Cadê Cadê,,,,4,,,,
rrelevância,,,,,,1,,
VERMELHINHOS,1,,,,,,,
Renamo,,,,,13,,,
pensada,,,4,2,5,,,
investidores questionou,,,,,6,,,
ForaTemer Foratodososgolpistas,,,,,,3,,
todxs lxs,,2,,,,,,
enamorando,,,,1,,,,
Nández,,,,1,,,,
acionária,,1,,,,1,,
provar,11,12,67,20,10,53,3,7
arregou,3,1,19,2,1,12,,
ARAXÁ,,,1,,1,,,
psicologia,1,,3,2,2,10,,1
inmaterial,,1,,,,,,
compartilhe Brasil,,,23,,11,,,
defender bandido,,,33,10,,46,,
divino,,,4,,4,4,,
nenhum partido,,,11,,,,,
notarão,,,,,1,,,
causadores,,,,,,2,,
memebr,,,,1,1,,,
carisma,10,3,8,5,6,8,9,5
paranoia,1,,,,1,6,,
abdicou,1,2,,,,,,
cretinice,3,2,4,,3,9,,1
usando argumento,,,,,,7,,
Almirante,,,2,,,,,
petição exigindo,,,,,,2,,
escoltando,,,,,,,1,
limparia,,,1,,,,,
BICHOOONA,,,1,,,,,
ansiosa,,1,5,2,17,9,,
dublador,,,1,,,,,
shootings,,,1,,,,,
Aniquilando,,,,,,1,,
loto,,,1,,,,,
adolescentes Divinópolis,,,,,11,,,
ouse,,1,2,1,,1,,
1lunática,,,,,,1,,
PauloGuedes,1,,2,,1,,,
invisivel,,1,,,,,,
good,,3,9,1,,3,,
bautismo,,1,,,,,,
barango,,,,1,,,,
deduções,,,1,,,,,
condenará,,,,,,1,,
REGRESSA,,,2,,,,,
superará,,,1,,1,,,
Capez,4,1,1,,1,3,,
1o turno,10,,46,4,14,,,
periodistas,,2,,,,,,
Outlet,,,,,,,1,
LUTE MANUMULA,,2,,,,2,2,
CARTMAN,,,1,,,,,
larguem,,,,,,1,,
cositas,,,,,1,1,,
mediando,,,1,,1,,,
juristas',1,,,,,,,
wannabe,,,,1,,,,
ficção,1,,6,,3,7,1,
perguntadores,,,,,,6,,
gritam,,1,6,,3,4,,
hauhauhau,,,1,,,,,
orangotangos,,,,,,1,,
material,5,5,27,4,12,18,,
manual votos,,,,,9,,,
ÉBomJairSePreparando,,,1,,,,,
braziu,,,1,,1,,,
Recadinho,,,3,,,,,
Combativo,,,1,,,,,
Linn Quebrada,,,2,,,,,
bolaprafrente,,,,,1,,,
andamos,,1,,,2,,,
Aushahhsa,,,,,1,,,
braileira,,,,,,1,,
Manifesto Comunista,,,,,,6,,
indefensável,3,1,5,2,2,10,1,
habla,,8,,,,,,
molesta,,,1,,,1,,
Regulamento,,,1,,,,,
favoravel,,,,2,,2,,
mascaram,,1,,,,,,
canibalismo,1,,4,,,1,,
ricos pobres,,,5,,,8,,
hahaa,,,1,,,1,,
trovoadas,,,,1,,,,
macro,1,3,3,1,,4,,
approprié,,,,,,1,,
introduzir pênis,,,,,,2,,
Desarmamentista,1,,,,,,,
andaria,,,,1,,2,,
julgar,28,8,45,14,3,51,6,2
Mainterrupting,,,,1,,1,,
perdemo,,,,,47,,,
compõem,,1,3,2,,4,,1
City,1,2,2,,1,,,
Looking,,,2,,,,,
identifica,1,,16,1,3,9,2,1
ja pensou,,,7,,,,,
FRONT CATÓLICO,,,,7,,,,
Senado DEM,,,,,10,,,
descartam adiamento,,,,,2,,,
deslealdade,,1,,,,2,,
vot4,,,1,,,,,
produção petroleo,,,2,,,,,
inédito,1,3,5,,3,5,,
tofora,1,,,,,,,
Convocavam,,,,,1,,,
travei,,,,,,1,,
deitaram,,,1,,,,,
Demonizam,,,,2,,,,
MENTIRAS CORONÉ,,,,7,,,,
juba,,1,,,,1,,
encomendem,,,,,,1,,
PARIUUUU,,,,,,1,,
bajulo,1,,,,,,,
Notícas,,,1,,,,,
hegemônica,,,,1,1,,,
despistado,,,,,,,1,
solta porra,,,16,,,,,
ConhecerEleições2018,1,,,,,,,
Catolé,,,,,1,,,
continua falando,,,,,,8,,
rezei,,,1,,,1,,
idiotas desistindo,,,4,,,,,
conf,,,,,1,,,
facilitam,,,,,,1,,
Alejandro,,,1,,,,,
chantagem,,,1,,12,7,,
ADVERTIR,,,1,,,,,
interrogatórios,,,,1,,,,
impeachment analisado,,,,,11,,,
doida,2,2,29,6,17,70,3,1
diferença pedófilo,,,6,,,,,
Zeina Latif,,,,9,,,,
esculhambar,1,,6,,2,3,,
Bolsonaro PT,,,80,,,,,
expressado,1,,1,,1,1,,
18º,,1,,,,1,,
nãoanuleovoto,,,1,,,,,
hormigas,,1,,,,,,
reconquistando espaço,,,2,,,,,
RJ Vitoria,,,4,,,,,
denominador,,,1,,,,,
transtorno psicológico,,,4,,,,,
declarou progresso,,,4,,,,,
exarcerbado,,,1,,,,,
APONTAREM,1,,,,,,,
CafeFilosofico,,,,,,1,,
aplicaria,,,,,1,1,,
coisas inacreditáveis,,,3,,,,,
Escardumenos,,,,1,,1,,
cagadao,,,,,1,,,
anjodaguarda,,,,,1,,,
REPETID,,1,,,,,,
amaldiçoaram,,,,,1,,,
desciam,,,,,1,,,
Rodriges,,,1,,,,,
defenderá,1,,2,,3,1,,
corpo,7,6,60,10,22,79,8,2
atrai fala,,,11,,,,,
LIVREEEEE,,,2,,,,,
Nicarágua,,,10,3,9,11,1,
assuma,,,18,1,5,,3,1
DEUUUSSSKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKK,,,1,,,,,
zerando,,,1,,,,,
Neonazismo,,,,,,1,,
contaminada,1,,3,1,1,6,,
Ultraesquerda,2,,2,,,,,
momnero,,,1,,,,,
ponteiros,,,,,1,,,
Gostaríamos,1,,,,,,,
Files,,,1,,,,,
salveobrasil,,,1,,,,,
Exemplous,,,,,,1,,
Continuou,,,,,,,,1
jantei,,1,,,,,,
borram,,,,1,,,,
respondo,4,5,23,4,7,19,,1
mongolão,2,1,1,,,,,
vencida,,,3,2,2,2,3,
asilos orfanatos,,,,,,4,,
UASHAUHS,,,1,,,,,
Chuchi,,,1,,,,,
agiota,,,,2,,,,
MBL,73,19,224,48,19,57,2,
conseguia,2,2,9,3,6,14,1,
BRmelhor,,,1,,,,,
Michel Temer,31,4,66,11,32,4,4,8
CorrupçãoMata,,,,1,2,,1,
monstruosas,,,,,1,,,
HUANAUAHUAHAHDNNTKCND,,,,,1,,,
garantista,,,2,1,,,1,
NOSSS,,,1,,,,,
CONAN,1,,,,,,,
planinhas pagamentos,3,,,,,,,
insubstituível,,,,,1,,,
cercando,,,,1,,2,,
descascado,,,,,,1,,
mucha,,16,,,,,,
DÉBIL,1,,,,,,,
falassem,,1,3,,,2,,
ensinada,,,,,,2,,
estupefacto,,,,,1,,,
Cebolla,,2,,,,,,
Gerson,,,,2,3,,,
serpientes,,,,,,,1,
mercado transferências,,,,,4,,,
apodreça,2,,1,,1,1,,
voto17,1,,1,,,,,
ASTUTO,,,,1,,,,
Mita,,,3,,1,,,
than Manuela,,3,,,,5,,
ehh,,,,,2,,,
Analisem,,1,2,,,2,,
tomvar,,,,,1,,,
cnbbleste2,,,,,1,,,
falaPauloPreto,1,,,,,,,
maconheiro sucedido,,,,,,3,,
Felipe Pondé,,,,3,,,,
FÊMEA CLASSE,,,,3,,,,
campeao,1,,1,,,,,
bocasuja,,,,,,1,,
desrespeitaria,,,1,,,,,
longo cano,,,2,,,,,
iguais Claro,,,,,4,,,
nebuloso,,,1,1,5,,1,
tiozão,1,,5,3,,13,,
esquerda amplia,,,5,,,,,
imagine dragons,,2,,,,,,
empreiteira Bolsonaro,,,,,,,10,
Genuíno,,,,,,1,,
Aquiete,,,,,1,,,
cúmplice corruptos,,,,,,7,,
comissionados,1,3,1,,,1,1,2
devemos respeitar,,,,,3,,,
EuVotoFaxina,,1,,,,,,
bovina,,1,,1,,,,
sémem,,,,,,1,,
saturado,,1,3,,,,,
yaoi,,,,,1,,2,
dan,,5,,,1,2,,
hondurenha,,1,,,,,,
permitiriam,,1,,,,1,,
conquistadas,,,1,1,,,,
tratorando,,,,1,,1,,
esbanjam sintonia,,,,,2,,,
magalges,,,,,,1,,
fantástico mundo,,,,,,6,,
liaron,,1,,,,,,
castra,,,,,,5,,
problematizado,,,,,,1,,
eleitora,7,4,23,11,5,31,6,
mequetrefes,,,,,3,,,
barril petróleo,,,,,,2,,
Margarete,,,,,1,,,
PoePraForaSuasCores,,,,,,1,,
Agradecem,,,,1,,,,
IntervençaoMilitarJa PRECISAMOS,,,,,7,,,
BB CEF,,2,,,,,,
Simone Tebet,,,2,,,,,
fritar,,,3,1,,,,
López,,2,,3,,,,
simples fato,,,25,,,19,,
20anos,,,1,,,2,,
espelha,,1,1,,1,3,,
gospe,,,1,,,,,
ficam inelegíveis,,,,,2,,,
conjurando,,,1,,,,,
contraventores,,,,,,1,,
dirigentes,2,,5,5,,,,
Alia,,,,,,23,,
midiavendida,,,,,,1,,
harry,,,,1,,,,
separarão,,,,,1,,,
mar' Dénia,,,,,,,4,
pauto,,1,,,,,,
candidatos',,,,,1,,,
marginais et,,,,,,2,,
Rainbow,,,1,,,,,
sectaria,,,,1,,,,
autoria,1,,9,,2,5,,
via Gostei,,,60,42,,,,
fecharei,,,,,,2,,
escapem,,,,,,1,,
cachurris,,1,,,,,,
estatuas,,,1,,,,,
email enviado,,,,,2,,,
digitação,,1,1,1,,,,
coroné Ciro,,,8,,,,,
poderia explicar,,,,,,15,,
implantação,3,1,9,2,4,10,,
ESQUERA,,,,1,,1,,
PetistaBomEhPetistaPreso GoBolsonaro,,,2,,,,,
molhando pézinhos,,,,,,2,,
avec,,,,,1,2,,
políticos cassados,,,,,5,,,
Bolsmonions,,,1,,,,,
levy2018,,,,,1,,,
Serginho,,1,4,,2,,,
cogitem,,,,,1,,,
Alioune,,,,,1,,,
Downton Abbey,,,2,,,,,
maizena,,,,,,,,1
maio,1,1,12,9,44,11,,3
CroaciaVsFrancia,,,1,,,,,
detalhando,,,1,,,,,
Nunes,2,,12,2,6,3,3,1
garantirmos,,,1,,,,,
Valdirene,,,,2,,,,
encorajar,,,,,1,,,
CBM,,,16,,,1,,
desenho lulla,,,3,,,,,
fantasiado comentarista,,,2,,,,,
ensalada,,2,,,,,,
capinou,,,,,,1,,
Usei,4,,,,,,,
sistêmico,,,2,,,4,,
Conferencia,,1,,,,,,
profetizado,,,,1,,1,,
recordar viver,,,,,,2,,
IVI,,,1,1,,,,
uniforme,4,,4,,6,4,1,
CHORAAAAAA,,,1,,,,,
cami,,1,,,,,,
Respalda,,,,,,1,,
bandeira,12,31,80,17,75,49,12,
ningém,,,,,,1,1,
manigesto,,,1,,,,,
Evoluiu,,1,,,,,,
piorou,3,1,11,5,4,14,1,
impresso,,,,,5,,,1
RARAS,1,,,,,,,
declare,,,8,,1,2,,
Monike Checker,,,2,,,,,
Walter Salles,,,,,,2,,
RESIDENCIA,,1,,,,,,
Snopes,,,1,,,,,
Zini,,,,,2,,,
MudaSTF,,,,,1,,,
SOLICITOU ABSORVIÇÃO,,,2,,,,,
desemprenho,,,,,,,,1
conseguiu mostrar,,,,,,6,,
gopro,,,,,,1,,
canoniza,,,1,,,,,
depreciacao,,,,,,1,,
enganar paspalho,,,,2,,,,
muitooo,,,,,1,,,
abusou,,,2,,1,1,,
marcaría,,,,1,,,,
salto,1,1,9,5,4,11,,1
tapado,4,3,17,,2,13,,1
possuiam,,1,1,1,,,,
ZOIO,,,1,,,,,
His name,,,2,,,,,
considerando velha,,,4,,,,,
Chega VamosRenovarTudo,,,,,7,,,
previdência privada,,,,,,3,,
PSDBquerendoGanhar2018noTapetão,1,,,,,,,
Ultrajano pensar,,,,,3,,,
mantem,,,6,1,,3,,
burocrasia,,,1,,,,,
vi apoia,,,19,,,,,
raivosa,,4,6,,,10,,
Mc Donald,,,,,,3,,
LOTADO,1,,,,,,,
perder irmao,,,4,,,,,
CTA,,,,,1,,,
incentivos produtivos,,,,,,3,,
viverão,,,,,1,1,1,
tentam entrar,,,,,,4,,
IDIOFE,,,,,,,1,
Merkel cogitam,,,,,3,,,
Tent,,,1,,,,,
hueue,,,,1,,,,
kskdkdkd,,,1,,,,,
chega triste,,,7,,,,,
YOU_MAKE_MY_DAY,,,1,,,,,
comprará,1,,,,,1,,
expontânea,,,1,,,,,
sacrificadas,,,1,,,,,
consolide,,,,1,1,,,
treplicando,,,,,,1,,
contagem pública,,,,,5,,,
resignado,,,,,2,2,,
veis busca,,,,,5,,,
KKKAJAJSUSHSIJAKAJSHSJSKSKKSJSHSUSJSJSJJSJSJSHSISJKSKAKAKKKKKKKKKKKKKKK,,,,,,1,,
desgarraste,,1,,,,,,
Semmmmmm,,,,,1,,,
carai,1,3,20,3,10,14,2,
lazarenta,,,1,1,,3,,
falas bolsonaro,,,9,,,,,
Tóffali,,,,1,,,,
verdadeira inflação,,,,,3,,,
registrar qts,,,,,2,,,
crer idoneidade,,,,,,2,,
decisiva,1,1,,,8,3,,1
ze bostao,,,,,,3,,
they can,,2,,,,,,
vesperar,,,,,1,,,
vomita,,,4,4,,8,,
testemunhal,,,,1,,,,
Amélia Simone,,,2,,,,,
CARÁTER IDEOLOGIA,,,,,4,,,
atwnçao,,,,,,1,,
trizteza,,,,,,1,,
governança,,5,,1,2,3,,
acelera,2,1,3,1,,,,
brindar,,1,1,2,1,1,,
frentes Bolsonaro,,,1,,,,,
inócuos,1,,,,,,,
varando,,,,,,1,,
PrivatizaTudo,,,1,1,,6,,
BdC hipótese,,,,,5,,,
MT faturou,,,,,,2,,
simplista pensar,2,,,,,,,
devo votar,,,7,,,,,
cadabra,,,,1,,,,
glamour,,,,,6,,,
Guardiola,,1,,,1,,,
BREAKNEWS,,,1,,,,,
naodesisteCiro,,,,1,,,,
Mano sério,,,8,,,,,
imposto empresas,,,,,6,,,
álbum years,,,,,,,2,
muchos,,,,,,1,,
denunciarmos,,,1,,,,,
propôs aposentadoria,,,3,,,,,
politólogos,,1,,,,,,
solidarizam,,,,1,,,,
tendo vista,3,,11,,4,6,3,
BRAxSER,,1,,,1,1,,
PERTENECE,,1,,,,,,
feitas',,,,1,,,1,
Garibaldi Filho,,,,,4,,,
2a guerra,,,,,,5,,
lamentam,1,,1,,,1,,
impactar eleição,,,3,,,,,
Hahhahahahhahahahahahahhahh,,1,,,,,,
Bueno,,,3,,,,,
ParaDeInterromper,,,,1,,,,
mentirosa determinar,,,,,9,,,
Brooklin,1,,,,,,,
religiosização,,,1,,,,,
diciendo,,5,,,,,,
asseguram donos,,,,,2,,,
lawyers,,,,,1,,,
jurídica prejudica,,2,,,,,,
Teixerense,,,,,1,,,
farás,1,,1,,,,,
sueño,,4,,,,,,
toada,2,1,2,2,1,2,1,
ameaças morte,,,7,,,,,
leitos,,,,,1,,,
mickey',,,1,,,,,
Jamaica torcendo,,,,,,2,,
Nusa,,,,,1,,,
faceb,,,1,,,,,
pródigo,,,,1,,,,
abusivos,1,,,,,,,
omita,,,1,,,1,,
pica galáxia,,,2,,,,,
Felipao,,,,,,1,,
disto,10,6,21,3,31,21,1,3
Unidos,,,,,,,,2
is coming,,,4,,,,,
he3rer3r,,,1,,,,,
SouDeDireita,,,,,1,,,
visões mundo,,,,,,6,,
reclusão,,,2,,,7,1,
REAC,,,1,,,,,
achar querendo,,,,,4,,,
improbidade administrativa,,,2,3,3,,,
Jeânus,,,,1,,,,
Jota Camelo,,,,,2,,,
passaporte,1,1,1,2,,5,1,
candidatos pensam,,,,,14,,,
pessoal pratica',,,,,70,,,
duradoura,,,,,,1,,
Flórida,,,2,,,1,,
participativa,,2,,,4,1,,
apaixonada,,1,11,1,2,9,1,
anima traz,,,,,5,,,
demorando podridão,,,,,2,,,
plataforma governo,,,,,,5,,
pequenininho,,1,,,,,,
pentacampeões,,,,,1,,,
civilizatórias,,,,,1,,,
bleh,,,1,,,,,
PAGUE,1,,,,,,,
polemizarem,,,1,,,,,
Zzzzzzzzzzzzzzzzzz,1,,,,,,,
chamei,,1,19,5,2,13,,
preguiçoso,,7,15,5,,13,,
Roseana,2,,1,,1,1,1,
IHAIHAIHAIAHHIAIHAIHAIHIHAHIAIHAIHIHAIHAIHAHI,,,1,,,,,
Ortellado,,,,,1,,,
Vigiai,,,,,1,,,
AHahahahahaahhaahhahahahahahahhahahahahahahahahahah,,,,,,1,,
contornável,,,1,,,,,
bandida Cristiane,2,,,,,,,
integra projeto,,,,,4,,,
bit,,,,1,,,,
Olga Benario,,,,,,4,,
opium,,,,,,1,,
variaram,,,,,,1,,
3º Manuela,,5,,,,,,
equivocadamente,,,1,,1,,,
quixotesco,1,,1,,,,,
acima Deus,,,88,,,,,
idiotizante,,,,,,1,,
FINANCIOU,,2,,,,,,
dócil,,1,,,,,,
pró,14,26,47,10,2,43,5,
FoiFHC,1,,,,,,,
comer pão,,,,,,4,,
exata cabeça,,,,,,3,,
Gaga,,,3,,,,,
RN POLITICA,,,3,,,,,
BIXOOOO,,1,,,,,,
Rivamare,,,,,,,1,
emplaca,2,2,,2,5,3,,
tabelinha Kátia,,,,6,,,,
created,,,1,,,,,
Zoaram,,,1,,,,,
todynho,,,2,1,,,,
caduca,,,,,,1,,
vivoooo,,,,,,1,,
aumentara,1,,1,,,,,
esquerdoente,,,3,,,,,
economic,,,1,,1,,,
PTeco,,,1,,,,,
doeu,1,2,,3,,14,2,
inscrito,,,6,2,6,3,,
resolvê,,1,,,,,1,
ahhahahaha,,,2,,,,,
agrícolas,,1,,,2,,,
infanticídas,,,1,,,,,
arretada,1,,,,1,7,,
aposentou,,1,1,,,1,,
turno votaria,,,13,,,,,
presidentetemer,,,,,1,,,
Lula2018 LulaLivre,,,,,4,,,
Denunciado racismo,,,10,,,,,
mudancas,,,1,,,,,
Dolabella,,,,,1,,,
chama negro,,,,6,,,,
zoológico mudar,,,,,3,,,
bato palmas,,,,,,2,,
pobreza extrema,,,,,,5,,
copa pro,,,,,39,,,
altamente,2,1,13,3,5,14,5,1
Bagwan,,,1,,,,,
prioridade,11,7,24,11,35,18,2,6
Huuummmm,,,,1,,,,
escola tomara,,,,,28,,,
fortunas renderia,,,,,,3,,
quemmatouteori comosupremocomtudo,,,,,2,,,
Hollywood,,2,,,,2,,
Bolsonaro lixo,,,123,,,,,
desincronizado,,,,,,1,,
hasta,,23,1,1,,1,4,1
Escolasempartidoja,,,,,,1,,
mármore,,1,,,,,,
refugia,,,1,,,,,
esquerda perdida,,,,,,,,3
empresariado,5,4,10,11,4,3,1,
desligada,,,,,1,,,
Yang,,,1,,,,,
aziado,,,,,1,,,
ninguém',1,,,,,1,,
carona popularidade,,,3,,,,,
sobremesa chuchu',,,,,3,,,
presindente,,,2,,,,1,
transfóbico,,,2,,,,,
estérico,,,,,,1,,
Loading,,,2,1,,,,
ComSalarioDoNeymarEu,,,,,1,,,
Nuttela,,,,,,1,,
dano,4,,13,,6,20,,
ignomínia,,,1,,,,,
worried,,,,,1,,,
Mercosul,,,6,,7,,,
minguando,,,2,,,,,
CI,,,,,6,,,
ConstruçãoColetiva,,,,,1,,,
governadora SP,,,3,,,,,
bonita,3,10,36,8,10,84,,1
mente compulsivamente,,,6,,,,,
coming,1,1,2,,2,1,,
PESSIMAAAA,,,1,,,,,
destorcido acesso,,,2,,,,,
Cuba reforça,,,3,,,,,
SegundaDetremuraSDV,,,7,,12,2,1,
Ivã,,1,,,,,,
devolveu JBS,,,5,,,,,
ignorem,,,1,,2,,,
Repensando,,1,,1,,,,
EstamosFodidos,,,,,1,,,
desconhecer,1,,3,,1,4,,
capixabas,,1,,,,,,
Auhaahhua,,,1,,,,,
derrotado derrotará,,,,,5,,,
período pior,,,6,,,,,
HAHAHAAHAHAHAHA,,,,,,1,,
besta cúbica,2,,,,,,,
importante',,,,,2,,,
Brasil Bolsonaro,,,281,,,,,
pensa,39,39,247,107,101,228,33,6
Gospel,,,,,1,,,
fichó,,1,,,,,,
Eder Mauro,,,10,,,,,
opinição,,,,,,1,,
apito,,1,,,,1,,
juridiquês,,1,,,2,,,
Plaza,,,,,,,1,
MITANDOOOOO,,,,1,,,,
reafirmo,,1,3,1,3,5,,
sobraram,,,7,1,4,2,,
Convivam,1,,,,,,,
Madri,,,,,2,,,
descabiveis,,,,,,1,,
chorei,1,1,8,2,6,,,
pedófilo nú,,2,,,,,,
renegados,,,,1,,,,
alertava,1,1,4,,,,,
inimputável,2,,,,,2,,
persistirem,,,,,1,,,
Moderna,,,,,,,2,
António Costa,,,,,7,,,
despertou,,,5,1,,4,,
ODE,,,1,,,,,
vitorisa,,,,1,,,,
Homisplicando,,,,,,1,,
victories,,1,,,,,,
Hahahaha,31,,,,,165,,
ficou perdidinha,,,,,,3,,
establisment,,1,1,1,,,,
parroquial,,1,,,,,,
audacioso,,,,,1,,,
cerne,2,1,5,,,5,,1
Politico,,,,,,,,2
periféricos,,1,,,,1,,
PSOL PC,4,,13,,,,,
engolindo Antônio,,,,,2,,,
embrulhou estômago,,,,,,2,,
sororidade,,,,,,15,,
capitação,,,1,,,,,
país100,,,,,,1,,
assacino,,,1,,,,,
DEM ampliar,4,,,,,,,
movía,,1,,,,,,
achou,12,8,64,17,18,78,4,2
machismofail,,,,,,1,,
depoos,,,1,,,,,
SPEI,,,1,,,,,
1publicação,,,1,,,,,
Princenton,1,,,,,,,
arma defender,,,9,,,,,
respondemos,,,2,,,,,
extermina,,,,,,1,,
deveria calar,,,,,,8,,
dije,,4,,,,,,
rçrçrçrçrç,,,,,,1,,
LulaDeusMeLIVRE,,,,,,1,,
kkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk,1,,,,,,,
incentivava,,,1,,1,,,
convidada,,2,1,2,3,42,2,
quieres,,,,,,,1,
Hahahahhahahahahahhahahahhahahahahhaahhaa,,,,,,1,,
alastram,,,1,,1,,,
Gostaria,,,,,,,16,
estapeam,,,,,1,,,
conheçam,,,4,,,6,,
Boulos interrompido,,,,,,6,,
Bruyne,,2,1,,,1,,
sai,62,30,189,75,123,218,33,13
Marxismo,,,,2,,,4,
Quaraí,,,,,,1,,
Divinópolis participarem,,,,,11,,,
Photoshop,,1,,3,,,,
prefere,35,14,83,13,17,35,3,7
custear,1,3,,,1,1,,
Bolsominium,,,1,,,,,
Irnas,,,,,1,,,
metal,1,,1,1,,,,
deputados federais,,4,27,,21,3,,
conseguir calar,,,,31,,5,,
Gato,,,,,,,,3
chapa presidencial,,4,10,,6,,,
rasgar,4,2,14,1,4,7,1,
abandonada,8,2,3,,,4,,
MAISMEMESDEBOLSONARO,,,1,,,,,
deco,,,,1,,,,
Mondaí,,,1,,,,,
patricinha,,,2,4,1,61,,
problema mental,,,7,,,8,,
Imperador,1,,,,1,,,
sanha privatista,,,,,2,,,
carrapatos,,,1,,,,,
mamador teta,,4,3,,,,,
barzinho,,,1,,,,,
ignorarem,,,2,,,1,,
candidate was,,3,,,,5,,
fgindo,,1,,,,,,
interrompida mulher,,,,,,,11,
contravenção,,,,,,3,,
assistido programa,,,,,,6,,
Celso Maldaner,,,,,3,,,
verídica,1,,3,2,,2,,
Maueladavila,,,,,,2,,
merecerem,,,,,,1,,
Governo Participativo,4,,,,,,,
voter believes,,,2,,,,,
AécioNeles,1,,,,,,,
econômico Bolsonaro,,,100,,,,,
meninxs,,,,,1,,,
apure,,,1,,,,,
CFA CRAs,,,,,2,,,
Brasil moderno,,,,,8,,,
joven,,12,59,16,,76,8,
enferrujada,,1,1,,,,,
spara,,,,1,,,,
LARGARIA,,,,,,1,,
garotinha,,1,4,,,16,,
campaign Marina,,,,,,,13,
rumores promete,,,,,5,,,
acabaram,3,6,36,5,32,22,4,3
representado STM,,,,,2,,,
comprovo,,,,,,2,,
prior,,,,,,1,,
descripción,,1,,,,,,
imperio Florentino,,2,,,,,,
gradativamente,,,2,,,,,
Labore,,,,,,2,,
ET,,1,,6,,,15,
vomitar,,3,5,3,5,17,3,
multinacionais estrangeiras,2,,,,,,,
Robinson,1,,1,,5,,,
PESADELO,,2,,,,,,
LavaTogaJa,,1,,,,,,
absurdo',,,,1,,,,
Ferrari,1,1,,,,2,1,2
Moito,,3,,,,,,
cidade Paulo,23,,,,,,,
permite,6,10,31,7,35,45,,2
comentá,,,1,,,,,
dando corda,,,3,,,,,
seduzente',,,1,,,,,
existiu passou,,,,,3,,,
Wladimir Matheus,,,,,2,,,
Vaz Marcelo,,,2,,,,,
apurou,,,,,,1,,
governardos,,,1,,,,,
issotem,,,1,,,,,
Silva assume,,,,,,,35,
Scorpion,,,,,1,,,
voto secreto,,,18,,7,,,
atingidos,1,,,,,,1,
his rivals,,,4,,,,,
sufoque,,1,,,,,,
chamando podcasts,,,,,,6,,
Ceub,,,1,,,,,
